Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [V],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-25/5:00:57 PM,M7   ,1013,0,30.13,10.29,10.8,30.14,10.29,10.86,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:58 PM,M7   ,1013,0,30.14,10.29,10.79,30.14,10.29,10.86,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:59 PM,M7   ,1013,0,30.11,10.29,10.82,30.15,10.29,10.85,29.88,10.29,10.94,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:00 PM,M7   ,1013,0,30.14,10.3,10.79,30.14,10.3,10.85,29.88,10.3,10.93,NaN,10.3,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:01 PM,M7   ,1013,0,30.14,10.3,10.79,30.14,10.3,10.85,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:02 PM,M7   ,1013,0,30.13,10.3,10.8,30.14,10.3,10.85,29.91,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:03 PM,M7   ,1013,0,30.15,10.3,10.78,30.13,10.3,10.86,29.92,10.3,10.9,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:04 PM,M7   ,1013,0,30.14,10.3,10.79,30.15,10.3,10.85,29.88,10.3,10.93,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:05 PM,M7   ,1013,0,30.15,10.29,10.79,30.15,10.29,10.85,29.88,10.29,10.94,NaN,10.29,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:06 PM,M7   ,1013,0,30.13,10.29,10.8,30.14,10.29,10.86,29.88,10.29,10.94,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:07 PM,M7   ,1013,0,30.16,10.29,10.78,30.12,10.29,10.88,29.91,10.29,10.91,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:08 PM,M7   ,1013,0,30.16,10.29,10.78,30.12,10.29,10.88,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:09 PM,M7   ,1013,0,30.14,10.29,10.79,30.15,10.29,10.85,29.88,10.29,10.94,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:10 PM,M7   ,1013,0,30.16,10.29,10.78,30.13,10.29,10.87,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:11 PM,M7   ,1013,0,30.11,10.29,10.82,30.13,10.29,10.87,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:12 PM,M7   ,1013,0,30.16,10.29,10.78,30.16,10.29,10.84,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:13 PM,M7   ,1013,0,30.14,10.29,10.79,30.14,10.29,10.86,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:14 PM,M7   ,1013,0,30.16,10.29,10.78,30.13,10.29,10.87,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:15 PM,M7   ,1013,0,30.15,10.29,10.79,30.15,10.29,10.85,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:16 PM,M7   ,1013,0,30.14,10.29,10.79,30.14,10.29,10.86,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:17 PM,M7   ,1013,0,30.14,10.29,10.79,30.14,10.29,10.86,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:18 PM,M7   ,1013,0,30.15,10.29,10.79,30.14,10.29,10.86,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:19 PM,M7   ,1013,0,30.15,10.3,10.78,30.13,10.3,10.86,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:20 PM,M7   ,1013,0,30.16,10.29,10.78,30.14,10.29,10.86,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:21 PM,M7   ,1013,0,30.13,10.29,10.8,30.15,10.29,10.85,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:22 PM,M7   ,1013,0,30.14,10.29,10.79,30.13,10.29,10.87,29.91,10.29,10.91,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:23 PM,M7   ,1013,0,30.15,10.29,10.79,30.14,10.29,10.86,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:24 PM,M7   ,1013,0,30.14,10.29,10.79,30.14,10.29,10.86,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:25 PM,M7   ,1013,0,30.14,10.3,10.79,30.13,10.3,10.86,29.89,10.3,10.92,NaN,10.3,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:26 PM,M7   ,1013,0,30.15,10.3,10.78,30.13,10.3,10.86,29.91,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:27 PM,M7   ,1013,0,30.15,10.3,10.78,30.12,10.3,10.87,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:28 PM,M7   ,1013,0,30.15,10.3,10.78,30.15,10.3,10.85,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:29 PM,M7   ,1013,0,30.14,10.3,10.79,30.12,10.3,10.87,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:30 PM,M7   ,1013,0,30.13,10.3,10.8,30.14,10.3,10.85,29.89,10.3,10.92,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:31 PM,M7   ,1013,0,30.12,10.3,10.81,30.13,10.3,10.86,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:32 PM,M7   ,1013,0,30.15,10.3,10.78,30.13,10.3,10.86,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:33 PM,M7   ,1013,0,30.15,10.3,10.78,30.16,10.3,10.84,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:34 PM,M7   ,1013,0,30.13,10.3,10.8,30.13,10.3,10.86,29.89,10.3,10.92,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:35 PM,M7   ,1013,0,30.16,10.29,10.78,30.14,10.29,10.86,29.91,10.29,10.91,NaN,10.29,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:36 PM,M7   ,1013,0,30.11,10.3,10.82,30.14,10.3,10.85,29.89,10.3,10.92,NaN,10.3,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:37 PM,M7   ,1013,0,30.13,10.3,10.8,30.12,10.3,10.87,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:38 PM,M7   ,1013,0,30.13,10.3,10.8,30.12,10.3,10.87,29.91,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:39 PM,M7   ,1013,0,30.15,10.3,10.78,30.14,10.3,10.85,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:40 PM,M7   ,1013,0,30.16,10.3,10.77,30.13,10.3,10.86,29.89,10.3,10.92,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:41 PM,M7   ,1013,0,30.14,10.3,10.79,30.15,10.3,10.85,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:42 PM,M7   ,1013,0,30.13,10.3,10.8,30.14,10.3,10.85,29.92,10.3,10.9,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:43 PM,M7   ,1013,0,30.16,10.3,10.77,30.13,10.3,10.86,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:44 PM,M7   ,1013,0,30.12,10.3,10.81,30.13,10.3,10.86,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:45 PM,M7   ,1013,0,30.14,10.3,10.79,30.13,10.3,10.86,29.91,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:46 PM,M7   ,1013,0,30.16,10.3,10.77,30.16,10.3,10.84,29.91,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:47 PM,M7   ,1013,0,30.12,10.3,10.81,30.14,10.3,10.85,29.89,10.3,10.92,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:48 PM,M7   ,1013,0,30.13,10.3,10.8,30.15,10.3,10.85,29.88,10.3,10.93,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:49 PM,M7   ,1013,0,30.12,10.3,10.81,30.14,10.3,10.85,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:50 PM,M7   ,1013,0,30.14,10.3,10.79,30.13,10.3,10.86,29.91,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:51 PM,M7   ,1013,0,30.13,10.29,10.8,30.16,10.29,10.84,29.91,10.29,10.91,NaN,10.29,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:52 PM,M7   ,1013,0,30.14,10.3,10.79,30.13,10.3,10.86,29.89,10.3,10.92,NaN,10.3,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:53 PM,M7   ,1013,0,30.13,10.3,10.8,30.14,10.3,10.85,29.91,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:54 PM,M7   ,1013,0,30.16,10.3,10.77,30.14,10.3,10.85,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:55 PM,M7   ,1013,0,30.12,10.3,10.81,30.14,10.3,10.85,29.88,10.3,10.93,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:56 PM,M7   ,1013,0,30.14,10.3,10.79,30.12,10.3,10.87,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:57 PM,M7   ,1013,0,30.14,10.3,10.79,30.12,10.3,10.87,29.92,10.3,10.9,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:58 PM,M7   ,1013,0,30.17,10.3,10.76,30.14,10.3,10.85,29.91,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:01:59 PM,M7   ,1013,0,30.17,10.3,10.76,30.12,10.3,10.87,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:02:00 PM,M7   ,1013,0,30.13,10.29,10.8,30.15,10.29,10.85,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:02:01 PM,M7   ,1013,0,30.14,10.29,10.79,30.14,10.29,10.86,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:02:02 PM,M7   ,1013,0,30.13,10.3,10.8,30.13,10.3,10.86,29.92,10.3,10.9,NaN,10.3,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:02:03 PM,M7   ,1013,0,30.16,10.3,10.77,30.14,10.3,10.85,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:02:04 PM,M7   ,1013,0,30.14,10.3,10.79,30.13,10.3,10.86,29.9,10.3,10.91,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.3,10.3,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:02:05 PM,M7   ,1013,0,30.14,10.29,10.79,30.12,10.29,10.88,29.9,10.29,10.92,NaN,10.29,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:02:06 PM,M7   ,1013,0,30.14,10.29,10.79,30.15,10.29,10.85,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
